Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Pflegebedürftigkeit;Jahr;31.12.2003;2014-10-23 23:29:14;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Pflegebedürftigkeit;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-pflegebed%C3%BCrftigkeit;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.16;Jahr;vom 31.12.2002 bis 31.12.2008;2014-10-23 23:29:15;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.16 - Heilpraktikerinnen und Heilpraktiker nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-816-heilpraktikerinnen-und;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.1;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:29:16;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.1 - Beschäftigte im Gesundheitswesen in % der Beschäftigten insgesamt (Beschäftigungsquote), Deutschland/Land, im Zeitvergleich B(L);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-81-besch%C3%A4ftigte-im;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.7;Jahr;vom 31.12.2003 bis 01.01.2013;2014-10-23 23:29:17;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.7 - Ärztinnen und Ärzte in ambulanten Einrichtungen, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-87-%C3%A4rztinnen-und-%C3%A4rzte;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Planungsraum;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Statistische Kurzinformationen&unterthema=Grundsicherung;Jahr;31.12.2008;2014-10-23 23:29:19;Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Grundsicherung;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-statistische-kurzinformationen-grundsicherung;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Krankenhausfälle;Jahr;vom 30.06.2002 bis 31.07.2006;2014-10-23 23:29:21;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Krankenhausfälle;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-krankenhausf%C3%A4lle;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Spezialberichte&unterthema=Kinderarmut;Jahr;31.12.2004;2014-10-23 23:29:21;Sozialstatistisches Berichtswesen Berlin: Spezialberichte -> Kinderarmut;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-spezialberichte-kinderarmut;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Spezialberichte&unterthema=Krankenhäuser;Jahr;31.12.1999;2014-10-23 23:29:22;Gesundheitsberichterstattung Berlin : Spezialberichte -> Krankenhäuser;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-spezialberichte-krankenh%C3%A4user;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=8.6;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:29:26;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.6 - Ärztinnen und Ärzte nach Alter und Einrichtungen, Land, Jahre K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-86-%C3%A4rztinnen-und-%C3%A4rzte-nach;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Statistische Kurzinformationen&unterthema=Lebenserwartung;Jahr;31.05.2002;2014-10-23 23:29:27;Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Lebenserwartung;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-statistische-kurzinformationen-lebenserwartung;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Kosten&thema=Kostenstruktur von ambulanten Gesundheitseinrichtungen&unterthema=Kostenstruktur von ambulanten Gesundheitseinrichtungen;Jahr;vom 31.12.2002 bis 31.08.2011;2014-10-23 23:29:28;Gesundheitsberichterstattung Berlin: Kosten -> Kostenstruktur von ambulanten Gesundheitseinrichtungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kosten-kostenstruktur-von-ambulanten;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=GBE&thema=Diskussionspapiere&unterthema=Diskussionspapiere;Jahr;vom 31.12.1984 bis 31.12.2008;2014-10-23 23:29:31;Gesundheitsberichterstattung Berlin : Diskussionspapiere;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-diskussionspapiere;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Ausbildung im Gesundheitswesen&thema=Erteilte Approbationen und Berufserlaubnisse&unterthema=Erteilte Approbationen und Berufserlaubnisse;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:29:34;Gesundheitsberichterstattung Berlin: Ausbildung im Gesundheitswesen -> Erteilte Approbationen und Berufserlaubnisse;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-ausbildung-im-gesundheitswesen-erteilte;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Statistische Kurzinformationen&unterthema=Leistungen nach 4. Kapitel SGB XII - Datenüberblick;Jahr;31.12.2011;2014-10-23 23:29:35;Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Leistungen nach 4. Kapitel SGB XII - Datenüberblick;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-statistische-kurzinformationen-leistungen-nac-0;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen&thema=Lebens- und Arbeitsbedingungen&unterthema=Gesundheitsrisiken durch Schadstoffe in der Luft;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:29:37;Gesundheitsberichterstattung Berlin: Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen -> Lebens- und Arbeitsbedingungen -> Gesundheitsrisiken durch Schadstoffe in der Luft;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-umweltbezogener-gesundheitsschutz-und-2;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Ausbildung im Gesundheitswesen&thema=Auszubildende im Gesundheitswesen&unterthema=Weiterbildung;Jahr;31.12.2007;2014-10-23 23:29:40;Gesundheitsberichterstattung Berlin: Ausbildung im Gesundheitswesen -> Auszubildende im Gesundheitswesen -> Weiterbildung;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-ausbildung-im-gesundheitswesen-auszubildende-im-0;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Einrichtungen des Gesundheitswesens&thema=Ambulante medizinische Einrichtungen&unterthema=Sonstige medizinische Einrichtungen;Jahr;vom 31.12.2002 bis 31.07.2013;2014-10-23 23:29:41;Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Ambulante medizinische Einrichtungen -> Sonstige medizinische Einrichtungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-ambulante-0;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitsrelevante Verhaltensweisen&thema=Konsum von Tabak, Alkohol und Drogen&unterthema=Alkoholkonsum;Jahr;vom 31.12.1998 bis 31.12.2010;2014-10-23 23:29:42;Gesundheitsberichterstattung Berlin: Gesundheitsrelevante Verhaltensweisen -> Konsum von Tabak, Alkohol und Drogen -> Alkoholkonsum;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsrelevante-verhaltensweisen-konsum-von;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen&thema=Lebens- und Arbeitsbedingungen&unterthema=Gesundheitsrisiken durch Schadstoffe in der Luft;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:29:45;Gesundheitsberichterstattung Berlin: Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen -> Lebens- und Arbeitsbedingungen -> Gesundheitsrisiken durch Schadstoffe in der Luft;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-umweltbezogener-gesundheitsschutz-und-2;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Ausbildung im Gesundheitswesen&thema=Auszubildende im Gesundheitswesen&unterthema=Weiterbildung;Jahr;31.12.2007;2014-10-23 23:29:46;Gesundheitsberichterstattung Berlin: Ausbildung im Gesundheitswesen -> Auszubildende im Gesundheitswesen -> Weiterbildung;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-ausbildung-im-gesundheitswesen-auszubildende-im-0;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Einrichtungen des Gesundheitswesens&thema=Ambulante medizinische Einrichtungen&unterthema=Sonstige medizinische Einrichtungen;Jahr;vom 31.12.2002 bis 31.07.2013;2014-10-23 23:29:46;Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Ambulante medizinische Einrichtungen -> Sonstige medizinische Einrichtungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-einrichtungen-des-gesundheitswesens-ambulante-0;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitsrelevante Verhaltensweisen&thema=Konsum von Tabak, Alkohol und Drogen&unterthema=Alkoholkonsum;Jahr;vom 31.12.1998 bis 31.12.2010;2014-10-23 23:29:46;Gesundheitsberichterstattung Berlin: Gesundheitsrelevante Verhaltensweisen -> Konsum von Tabak, Alkohol und Drogen -> Alkoholkonsum;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsrelevante-verhaltensweisen-konsum-von;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Allgemeine Übersicht zu Mortalität und Morbidität&unterthema=Allgemeine Übersicht zu Mortalität und Morbidität;Jahr;vom 31.12.2004 bis 31.12.2006;2014-10-23 23:29:47;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Übersicht zu Mortalität und Morbidität;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-allgemeine-9;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Ausbildung im Gesundheitswesen&thema=Weiterbildung&unterthema=Weiterbildung;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:29:48;Gesundheitsberichterstattung Berlin: Ausbildung im Gesundheitswesen -> Weiterbildung;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-ausbildung-im-gesundheitswesen-weiterbildung;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Bevölkerung und bevölkerungsspezifische Rahmenbedingungen des Gesundheitssystems&thema=Bevölkerung&unterthema=Bevölkerung;Jahr;vom 31.12.2003 bis 31.07.2013;2014-10-23 23:29:50;Gesundheitsberichterstattung Berlin: Bevölkerung und bevölkerungsspezifische Rahmenbedingungen des Gesundheitssystems -> Bevölkerung;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-bev%C3%B6lkerung-und-bev%C3%B6lkerungsspezifische-6;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Statistische Kurzinformationen&unterthema=Leistungen nach 5.-9. Kapitel SGB XII - Datenüberblick;Jahr;31.12.2012;2014-10-23 23:29:52;Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Leistungen nach 5.-9. Kapitel SGB XII - Datenüberblick;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-statistische-kurzinformationen-leistungen-nach;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen&thema=Lebens- und Arbeitsbedingungen&unterthema=Belastungen durch Schadstoffe im Trinkwasser und umweltbedingte Lärmbelastung;Jahr;vom 31.12.2002 bis 31.12.2011;2014-10-23 23:29:53;Gesundheitsberichterstattung Berlin: Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen -> Lebens- und Arbeitsbedingungen -> Belastungen durch Schadstoffe im Trinkwasser und umweltbedingte Lärmbelastung;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-umweltbezogener-gesundheitsschutz-und-1;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Abgeleitete Indikatoren&unterthema=Lebenserwartung;Jahr;vom 31.12.2003 bis 31.12.2011;2014-10-23 23:29:55;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Abgeleitete Indikatoren -> Lebenserwartung;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-abgeleitete-1;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Statistische Kurzinformationen&unterthema=Leistungen nach 5.-9. Kapitel SGB XII - Datenüberblick;Jahr;31.12.2012;2014-10-23 23:29:58;Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Leistungen nach 5.-9. Kapitel SGB XII - Datenüberblick;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-statistische-kurzinformationen-leistungen-nach;
