Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;tags;
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung&thema=Inanspruchnahme/Leistungen der Versorgung in Pflegeeinrichtungen&unterthema=Inanspruchnahme/Leistungen der Versorgung in Pflegeeinrichtungen;Jahr;vom 31.12.2001 bis 31.12.2011;2014-10-24 13:01:01;Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der Versorgung in Pflegeeinrichtungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der-0;['Träger', 'GSI', 'Pflegegeld', 'Regionalvergleich', 'Stationär', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Teilstationär', 'Ambulant', 'Altersgruppen', 'Empfänger', 'Berlin', 'Kurzzeitpflege', 'Pflegebedürftige', 'Pflegestufen', 'Gesundheit', 'Pflegeeinrichtungen', 'Indikator', 'Senioren', 'Versorgungsstruktur Hilfesystem', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Vorschulkindern&unterthema=Kenntnisse der deutschen Sprache im Vorschulalter;Jahr;vom 31.12.2004 bis 15.02.2013;2014-10-24 13:01:02;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Kenntnisse der deutschen Sprache im Vorschulalter;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-14;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'LOR Prognoseräume', 'Sozialstruktur', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Familien', 'öffentlicher Gesundheitsdienst', 'Kinder', 'Berlin', 'Soziale Lage', 'Gesundheit', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Vorschulkindern&unterthema=Impfungen;Jahr;vom 31.12.2004 bis 15.02.2013;2014-10-24 13:01:02;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Impfungen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-3;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'LOR Prognoseräume', 'Sozialstruktur', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Gesundheitsrelevante Verhaltensweisen', 'öffentlicher Gesundheitsdienst', 'Altersgruppen', 'Impfungen Impfquote', 'Kinder', 'Berlin', 'Soziale Lage', 'Gesundheit', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen&thema=Lebens- und Arbeitsbedingungen&unterthema=Schadstoffe in der Ernährung und Belastung aus der Arbeitsumwelt;Jahr;vom 31.12.1999 bis 31.12.2012;2014-10-24 13:01:02;Gesundheitsberichterstattung Berlin: Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen -> Lebens- und Arbeitsbedingungen -> Schadstoffe in der Ernährung und Belastung aus der Arbeitsumwelt;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-umweltbezogener-gesundheitsschutz-und-0;['Schadstoffe', 'GSI', 'Regionalvergleich', 'Unfälle', 'Sozialleistungen', 'Berufskrankheiten', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Verletzungen', 'Lebensmittel', 'Berlin', 'Subjektive Gesundheit', 'Gesundheit', 'Bevölkerung', 'Indikator', 'Vergiftungen', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Schulkindern und Jugendlichen&unterthema=Gesundheitsbezogene Lebensqulität (Schulkinder/Jugendliche);Jahr;31.12.2007;2014-10-24 13:01:02;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Schulkindern und Jugendlichen -> Gesundheitsbezogene Lebensqulität (Schulkinder/Jugendliche);document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-10;['GSI', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Lebensqualität', 'Migrationshintergrund', 'Kinder', 'Berlin', 'Soziale Lage', 'Gesundheit', 'Jugendliche', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Allgemeine Morbidität&unterthema=Schwerbehinderte;Jahr;vom 31.12.2003 bis 31.12.2011;2014-10-24 13:01:02;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Schwerbehinderte;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-allgemeine-0;['Schwerbehinderte', 'GSI', 'Regionalvergleich', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'Altersgruppen', 'Berlin', 'Gesundheit', 'Indikator', 'Morbidität', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Vorschulkindern&unterthema=Körpergewicht;Jahr;vom 31.12.2007 bis 15.02.2013;2014-10-24 13:01:02;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Körpergewicht;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung;['Geschlecht', 'GSI', 'Regionalvergleich', 'Sozialleistungen', 'Alleinerziehende', 'LOR Prognoseräume', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Sozialstruktur', 'öffentlicher Gesundheitsdienst', 'Altersgruppen', 'Körpergewicht Body-Mass-Index', 'Kinder', 'Berlin', 'LOR Bezirksregionen', 'Soziale Lage', 'Gesundheit', 'Geburtsgewicht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Vorschulkindern&unterthema=Krankheitsfrüherkennung für Kinder;Jahr;vom 31.12.2007 bis 15.02.2013;2014-10-24 13:01:02;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Krankheitsfrüherkennung für Kinder;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-6;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'LOR Prognoseräume', 'Sozialstruktur', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Gesundheitsrelevante Verhaltensweisen', 'öffentlicher Gesundheitsdienst', 'Kinder', 'Berlin', 'Krankheitsfrüherkennung', 'Soziale Lage', 'Gesundheit', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Gesundheitszustand von Schulkindern und Jugendlichen&unterthema=Gesundheitszustand von Schulkindern und Jugendlichen;Jahr;31.12.2007;2014-10-24 13:01:02;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Schulkindern und Jugendlichen;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-13;['GSI', 'Psychische und Verhaltensstörungen', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Familien', 'Körpergewicht Body-Mass-Index', 'Subjektive Gesundheit', 'Kinder', 'Berlin', 'Gesundheit', 'Jugendliche', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Beschäftigte im Gesundheitswesen&thema=Personal in Apotheken&unterthema=Personal in Apotheken;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:01:03;Gesundheitsberichterstattung Berlin: Beschäftigte im Gesundheitswesen -> Personal in Apotheken;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-besch%C3%A4ftigte-im-gesundheitswesen-personal-apotheken;['GSI', 'Beschäftigte', 'Apotheken', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Berlin', 'Berufsgruppen', 'Gesundheit', 'Indikator', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Sozialstrukturatlas Berlin 2008;Jahr;vom 30.11.2008 bis 28.02.2009;2014-10-24 13:01:03;Gesundheitsberichterstattung Berlin: Kontext Sozialstrukturatlas Berlin 2008;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-sozialstrukturatlas-berlin-2008;['Schulabschluss', 'Sozialstruktur', 'Berlin', 'Wanderungen', 'GSI', 'Staatsangehörigkeit', 'Gesundheitsrelevante Verhaltensweisen', 'Armut', 'Erwerbsstatus', 'Altersgruppen', 'Soziale Lage', 'Gesundheit', 'Arbeitslosigkeit', 'Bevölkerung', 'Grundsicherung', 'Mortalität', 'Regionalvergleich', 'Beruflicher Ausbildungsabschluss', 'LOR Prognoseräume', 'LOR Planungsräume', 'LOR Bezirksregionen', 'Einkommen', 'Hilfe zum Lebensunterhalt', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Index', 'Morbidität', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Grundsicherungsgesetz - GSiG/ bis 2004&thema=Grundsicherung (GSiG)&unterthema=Ausgaben und Einnahmen;Quartal;vom 31.03.2004 bis 31.12.2004;2014-10-24 13:01:03;Sozialstatistisches Berichtswesen Berlin: Grundsicherungsgesetz - GSiG/ bis 2004 -> Grundsicherung (GSiG) -> Ausgaben und Einnahmen;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-grundsicherungsgesetz-gsig-bis-2004-0;['Gutachten', 'Träger', 'Fachverfahren Profiskal', 'GSI', 'Regionalvergleich', 'Sozialleistungen', 'Einnahmen', 'Ausgaben', 'Berlin', 'Sozialstatistisches Berichtswesen', 'Gesundheit', 'Grundsicherung'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Einschulungsuntersuchung Berlin 2012;Jahr;15.02.2013;2014-10-24 13:01:03;Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2012;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-einschulungsuntersuchung-berlin-2012;['GSI', 'Regionalvergleich', 'Tabakkonsum', 'Sozialleistungen', 'Alleinerziehende', 'Gesundheitsberichterstattung', 'Migrationshintergrund', 'Einschulungsuntersuchungen', 'Familien', 'Gesundheitsrelevante Verhaltensweisen', 'Kindliche Entwicklung', 'Altersgruppen', 'Impfungen Impfquote', 'Kinder', 'Berlin', 'Körpergewicht Body-Mass-Index', 'Krankheitsfrüherkennung', 'Soziale Lage', 'Gesundheit', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Mundgesundheit der Berliner Kinder 2010/2011;Jahr;31.12.2011;2014-10-24 13:01:03;Gesundheitsberichterstattung Berlin: Kontext Mundgesundheit der Berliner Kinder 2010/2011;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-mundgesundheit-der-berliner-kinder-20102011;['GSI', 'Regionalvergleich', 'Minderjährige', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'öffentlicher Gesundheitsdienst', 'Altersgruppen', 'Kinder', 'Berlin', 'Gesundheit', 'Beratungen', 'Kariesprophylaxe -prävalenz', 'Zahnärzte', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Einschulungsuntersuchung Berlin 2004;Jahr;31.12.2004;2014-10-24 13:01:03;Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2004;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-einschulungsuntersuchung-berlin-2004;['Alleinerziehende', 'öffentlicher Gesundheitsdienst', 'Einschulungsuntersuchungen', 'Berlin', 'Krankheitsfrüherkennung', 'Geburtsgewicht', 'GSI', 'Migrationshintergrund', 'Gesundheitsrelevante Verhaltensweisen', 'Altersgruppen', 'Impfungen Impfquote', 'Soziale Lage', 'Gesundheit', 'Regionalvergleich', 'Ernährungsweise', 'Körpergewicht Body-Mass-Index', 'Kinder', 'Gesundheitsbericht', 'Tabakkonsum', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Familien', 'Kindliche Entwicklung', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Schwangerschaftskonfliktberatungen Berlin 2011;Jahr;31.12.2011;2014-10-24 13:01:03;Gesundheitsberichterstattung Berlin: Kontext Schwangerschaftskonfliktberatungen Berlin 2011;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-schwangerschaftskonfliktberatungen-berlin-0;['Träger', 'Schwangerschaft', 'GSI', 'Regionalvergleich', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'öffentlicher Gesundheitsdienst', 'Familien', 'Ärzte', 'Altersgruppen', 'Kinder', 'Berlin', 'Gesundheit', 'Beratungen'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Bundessozialhilfegesetz - BSHG/ bis 2004&thema=Hilfe zur Arbeit (BSHG)&unterthema=Ausgaben und Einnahmen;Quartal;vom 31.03.2004 bis 31.12.2004;2014-10-24 13:01:03;Sozialstatistisches Berichtswesen Berlin: Bundessozialhilfegesetz - BSHG/ bis 2004 -> Hilfe zur Arbeit (BSHG) -> Ausgaben und Einnahmen;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-bundessozialhilfegesetz-bshg-bis-2004-hilfe-z-0;['Fachverfahren Profiskal', 'GSI', 'Regionalvergleich', 'Sozialversicherung', 'Sozialleistungen', 'Ausgaben', 'Hilfe zur Arbeit', 'Berlin', 'Sozialstatistisches Berichtswesen', 'Sozialhilfe', 'Gesundheit'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Einschulungsuntersuchung Berlin 2007;Jahr;31.12.2008;2014-10-24 13:01:04;Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2007;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-einschulungsuntersuchung-berlin-2007;['Sozialstruktur', 'Alleinerziehende', 'öffentlicher Gesundheitsdienst', 'Einschulungsuntersuchungen', 'Berlin', 'Krankheitsfrüherkennung', 'GSI', 'Migrationshintergrund', 'Gesundheitsrelevante Verhaltensweisen', 'Altersgruppen', 'Impfungen Impfquote', 'Soziale Lage', 'Gesundheit', 'Regionalvergleich', 'LOR Prognoseräume', 'Körpergewicht Body-Mass-Index', 'Kinder', 'Tabakkonsum', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Familien', 'Kindliche Entwicklung', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=HBSC Studie Berlin 2006;Jahr;31.12.2007;2014-10-24 13:01:04;Gesundheitsberichterstattung Berlin: Kontext HBSC Studie Berlin 2006;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-hbsc-studie-berlin-2006;['GSI', 'Regionalvergleich', 'Tabakkonsum', 'Ernährungsweise', 'Sozialleistungen', 'Psychische und Verhaltensstörungen', 'Gesundheitsberichterstattung', 'Lebensqualität', 'Migrationshintergrund', 'Familien', 'Gesundheitsrelevante Verhaltensweisen', 'Körpergewicht Body-Mass-Index', 'Subjektive Gesundheit', 'Kinder', 'Berlin', 'Lebensmittel', 'Alkoholkonsum', 'Soziale Lage', 'Gesundheit', 'Jugendliche', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Grundsicherungsgesetz - GSiG/ bis 2004&thema=Grundsicherung (GSiG)&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Monat;vom 31.01.2004 bis 31.12.2004;2014-10-24 13:01:04;Sozialstatistisches Berichtswesen Berlin: Grundsicherungsgesetz - GSiG/ bis 2004 -> Grundsicherung (GSiG) -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-grundsicherungsgesetz-gsig-bis-2004;['Berlin', 'Senioren', 'Pflegeversicherung', 'Bruttobedarf', 'GSI', 'Staatsangehörigkeit', 'Ursachen der Leistungsgewährung', 'Altersgruppen', 'Gesundheit', 'Verminderte Erwerbsfähigkeit', 'Grundsicherung', 'Nettoanspruch', 'Regionalvergleich', 'Empfänger', 'Einkommen', 'Fachverfahren ProSoz', 'Unterkunftskosten', 'Sozialleistungen', 'Krankenversicherung', 'Sozialstatistisches Berichtswesen', 'Gewährungsdauer', 'Geschlecht'];
19.02.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Einschulungsuntersuchung Berlin 2010;Jahr;30.06.2011;2014-10-24 13:01:04;Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2010;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-einschulungsuntersuchung-berlin-2010;['Sozialstruktur', 'Alleinerziehende', 'öffentlicher Gesundheitsdienst', 'Einschulungsuntersuchungen', 'Berlin', 'Krankheitsfrüherkennung', 'GSI', 'Migrationshintergrund', 'Gesundheitsrelevante Verhaltensweisen', 'Altersgruppen', 'Impfungen Impfquote', 'Soziale Lage', 'Gesundheit', 'Regionalvergleich', 'LOR Prognoseräume', 'Körpergewicht Body-Mass-Index', 'Kinder', 'Tabakkonsum', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Familien', 'Kindliche Entwicklung', 'Geschlecht'];
